ENSG	evidence
ENSG00000123405	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000123407	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000123411	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000123576	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000123636	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000123685	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000123933	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124092	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124151	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124191	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000124201	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000124203	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000124216	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124232	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124256	Vasquerizas_2009|Forrest_2014
ENSG00000124440	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124444	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124459	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124496	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124613	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124664	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124766	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124782	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124795	Vasquerizas_2009|Carro_2010
ENSG00000124813	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124827	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000124831	AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000124920	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125285	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125347	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125398	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125482	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000125492	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125520	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|GO0003700
ENSG00000125533	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125618	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125740	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125798	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125812	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125813	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125816	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000125817	Vasquerizas_2009|Lambert_2018|Dorothea_2019
ENSG00000125820	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125826	Lambert_2018|AnimalTFDB3_2019
ENSG00000125845	Vasquerizas_2009|Forrest_2014
ENSG00000125846	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125850	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125878	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125945	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125952	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000125968	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000126003	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126351	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126368	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126456	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126464	Vasquerizas_2009|Lambert_2018
ENSG00000126561	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126603	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126705	Vasquerizas_2009|Lambert_2018
ENSG00000126733	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000126746	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126767	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126778	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126804	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000126856	Vasquerizas_2009|Forrest_2014
ENSG00000127081	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000127124	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000127152	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000127337	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000127445	Lambert_2018|Dorothea_2019
ENSG00000127528	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000127616	Carro_2010|Forrest_2014
ENSG00000127903	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128000	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128272	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128573	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128604	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128610	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128645	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128652	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128709	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128710	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128713	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000128714	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129028	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129071	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000129152	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129173	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129194	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129514	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129534	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000129535	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129654	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000129911	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130182	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000130338	Carro_2010|AnimalTFDB3_2019
ENSG00000130382	Vasquerizas_2009|Forrest_2014|GO0003700
ENSG00000130522	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130544	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130584	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130675	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130684	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130700	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130711	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000130749	Vasquerizas_2009|Forrest_2014|GO0003700
ENSG00000130751	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130803	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130816	Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000130818	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130844	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130856	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000130940	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000131061	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131115	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131116	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000131127	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131196	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131264	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000131381	Vasquerizas_2009|Lambert_2018
ENSG00000131408	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131668	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131721	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000131759	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131845	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131848	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131849	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000131910	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000131914	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019
ENSG00000131931	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000132005	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000132010	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000132024	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000132170	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000132478	Vasquerizas_2009|Forrest_2014
ENSG00000132604	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000132773	Vasquerizas_2009|Forrest_2014
ENSG00000132846	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000133111	Carro_2010|Forrest_2014|GO0003700
ENSG00000133250	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000133740	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000133794	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000133884	Vasquerizas_2009|Forrest_2014
ENSG00000133937	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134046	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000134107	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134138	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134317	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134323	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134438	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134532	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134595	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134744	Vasquerizas_2009|Forrest_2014
ENSG00000134852	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000134874	Vasquerizas_2009|Lambert_2018
ENSG00000134954	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135100	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135111	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135148	Vasquerizas_2009|Lambert_2018
ENSG00000135164	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135365	Vasquerizas_2009|Lambert_2018
ENSG00000135373	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135374	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135457	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135482	Vasquerizas_2009|Forrest_2014
ENSG00000135547	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135625	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135638	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135870	Vasquerizas_2009|Forrest_2014
ENSG00000135899	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000135903	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136169	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000136327	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136352	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136367	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136451	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136504	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000136535	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136574	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136603	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136630	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136770	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000136826	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136866	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136870	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136931	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136936	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000136944	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000136997	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137090	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137166	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137185	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137203	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137265	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137270	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137273	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137309	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000137310	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000137492	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000137504	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137709	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137834	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000137871	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000137947	Lambert_2018|Dorothea_2019
ENSG00000138073	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000138083	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000138136	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000138311	Vasquerizas_2009|Carro_2010|Lambert_2018|Forrest_2014
ENSG00000138336	Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000138375	AnimalTFDB3_2019|Forrest_2014
ENSG00000138378	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000138380	Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000138738	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000138795	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139083	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139154	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139352	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139445	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139515	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139613	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000139651	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000139793	Vasquerizas_2009|Lambert_2018
ENSG00000139800	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140009	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140044	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140262	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140265	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140382	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000140386	Vasquerizas_2009|Forrest_2014
ENSG00000140396	Vasquerizas_2009|Lambert_2018|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140548	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140632	Vasquerizas_2009|Lambert_2018|Dorothea_2019
ENSG00000140836	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000140968	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
